geneName	AnovaP_genetic	FDR_genetic	Rank_genetic	AnovaP_OPP	FDR_OPP	Rank_OPP	Rank_OPP_GSEA	Rank_genetic_GSEA
WTAP	0.409628992813545	0.551531469258743	-0.258429702561033	0.701132169725671	0.778100366745299	-0.108964379986807	-0.154200105896493	-0.387609312351249
UHRF2	0.0189506016852244	0.0587707096001925	-1.23083906556283	0.5614714659197	0.660197351102651	0.180326222513749	0.250672309764949	-1.72237699654422
UBXN4	0.00602338589812806	0.0247240645588508	-1.60688013105999	0.0066455282814608	0.0177396876662409	1.75105403084151	2.17747048942345	-2.22015931214755
MAPRE2	0.00115302156695889	0.00739534031050711	-2.13104183632905	0.153330790519883	0.237616817883507	0.624122824399925	0.814370625249004	-2.93816256926762
GOPC	0.0090022562947645	0.0334019201302517	-1.47622856678114	0.000135273047536728	0.000644608239249387	3.19070414772583	3.86878872573871	-2.04564862683217
COPS7B	0.481203936477846	0.616970912858392	-0.209735310331211	0.0017760091659392	0.00584772483645122	2.23301307121134	2.7505547971686	-0.31767082858154
DPM1	0.18299628425469	0.308129071991632	0.511267324046246	0.427938895261975	0.537518175885135	0.269606845732067	0.368618238802419	0.737557728543163
SRSF4	0.489083732627468	0.62506108643945	-0.204077537524433	0.138936581697611	0.219350475445059	-0.658861419918978	-0.857183390420115	-0.310616781970408
ARAF	0.0258730243773298	0.0741932266908915	1.12963574088054	2.51075952296225e-06	2.04656555761458e-05	4.68897433904498	5.60019488141365	1.58715280229951
DDX49	0.00108358536969461	0.00709868742521973	2.14882194658833	0.00284197645184311	0.00866317439030621	-2.06232294313471	-2.54637952488743	2.96513686733746
CLIC2	0.156381182165323	0.273915109891069	-0.562384010238491	0.108562567799248	0.17889839252751	-0.747393561721998	-0.964319892984138	-0.805815508139675
SRI	0.433821850477568	0.574417479787931	0.240772352783971	3.63604275313135e-13	5.70307796672966e-11	10.2438906911382	12.439371018921	0.362688577488149
SNU13	0.0184112422168375	0.0575115206483711	-1.24024514917387	2.99754143542445e-10	1.18437209692801e-08	7.92651183287083	9.52323480487571	-1.73491690841518
RAPGEF6	0.856239617544809	0.904968528988485	0.0433665234735707	0.676415707093441	0.757819848466591	-0.120434024072075	-0.169786316176593	0.067404681567063
RPS21	0.52797379468432	0.657692473261439	-0.181977128248282	0.00218956717437782	0.00698287103794182	2.15596597858442	2.65964172641883	-0.277387632591999
HERC4	0.827257638114368	0.887069719262476	-0.0520422454432824	0.65934523338282	0.742229431924636	-0.12946182839059	-0.180887129117973	-0.0823592142852344
SF3A2	0.177273257725824	0.300742832510281	-0.521804714240244	0.000443111697316853	0.00178594399362224	2.74813216450805	3.35348678525814	-0.75135677425848
CISD1	0.00569570087119984	0.0236604716768302	1.62597660186351	5.92167466039241e-06	4.34144306546617e-05	4.36236589002677	5.22755545663561	2.244452827201
ERLIN2	1.37028921870394e-05	0.000295575222196426	-3.529331975265	0.000460481692461909	0.00184620700246541	2.73371960613332	3.33678763152755	-4.86318775924448
SMARCAD1	0.00267473333931962	0.0136667519884683	-1.86433468668247	0.158525133241457	0.243986348396604	0.612634472767363	0.799901873113371	-2.57271950898283
RALGPS2	0.0194478616849532	0.0599179357626892	-1.22244315696272	3.63710626383035e-05	0.000208479092154882	3.68093749281042	4.43924401015756	-1.71112814289751
YTHDF2	0.0385484867715048	0.10056568781929	0.997550171691671	0.312690374985544	0.41788933150663	-0.378938716023023	-0.504885486697585	1.41399266559445
PPAN	0.00074311998351892	0.00530788035593254	-2.27507887505853	0.11141546858395	0.18285487623753	0.737893453730013	0.953054508854545	-3.12894105976124
PDCD10	0.0411472036301895	0.104760416128805	-0.979802785140993	1.14195318969672e-07	1.47400242141403e-06	-5.83150180304014	-6.9423516980806	-1.3856596741636
NVL	0.214850416171472	0.348064398780451	-0.458340395572062	0.458856651312629	0.567241945830945	-0.246231661870545	-0.338322968639958	-0.667863800738287
ADPRS	0.000568549638211598	0.00445206191737251	2.35143880431347	0.000826853313480364	0.00302031951346109	2.51994711148223	3.08257152889542	3.24523161248847
CHID1	0.159502888545821	0.278256471558197	0.555554726258912	0.410433562438051	0.519668326609431	0.284273752289965	0.386757132823953	0.797231447602714
RAB4B	0.0610623153099735	0.139036887485013	0.856869963012884	0.215530538271875	0.312401586697067	0.505286768994384	0.666491186462246	1.21422673250899
DMAP1	0.0592592653548178	0.136020380255671	-0.866396015383762	0.459289182331584	0.567505564036353	0.246029876128779	0.337913783428204	-1.22724373683043
ABHD6	0.119316159557492	0.226137107971285	-0.64562816624893	0.0524445714197149	0.0997256067848803	-1.00119331252603	-1.28029945931936	-0.923300733769841
TRA2B	9.43167262905714e-09	2.44091687639999e-06	-5.61244700990501	3.09451370636245e-07	3.44455977293162e-06	-5.46286627459912	-6.50940758936981	-8.02541128190167
POLR1E	0.000130895319076268	0.00151230841861331	-2.82035963023514	0.0187640477347121	0.0421356664099219	1.37535013296707	1.72667347090204	-3.88307588389764
NELFA	0.932815515767937	0.957416837123704	-0.018898939288143	0.0280616380904075	0.058780671289336	1.23076545848815	1.55188698074671	-0.0302042387896536
TTC4	0.00220033340032251	0.0117897781367177	-1.92849436750083	2.1247689531404e-05	0.000131552680639411	3.88090029790103	4.67268828812265	-2.65751150874598
ABHD16A	0.000626397266668852	0.00474010563198535	2.32421198008178	0.072885833226624	0.130088645786554	-0.885760607261882	-1.13735687702357	3.20315014602231
GRK6	0.00217306535076592	0.0116728474653567	-1.93282318957183	0.0759152007542493	0.134567492843834	-0.871059838950047	-1.11967125516227	-2.66292721291083
RAD23A	4.77728476663666e-06	0.000138916999730963	3.85724460496362	0.00274071652417632	0.00840399806228474	2.07551405640163	2.56213588177264	5.32081887031537
SLC25A10	0.00220270326817297	0.0117902710610789	1.9284762102588	0.0112327505765591	0.0276127709700796	1.55889000927414	1.94951388452634	2.65704400383644
KRAS	0.242498577278622	0.378938804331223	-0.421430919549435	0.0414245070917753	0.0816530324292434	1.08802768180506	1.38274265052711	-0.615290805028135
SEC24A	0.457016005337579	0.594761922582022	-0.225656843347554	0.0307423414593576	0.0634206294912853	1.19776945163036	1.51226305797639	-0.340068590065658
TPM3	4.209009648959e-07	2.44784651045076e-05	4.61121581763519	2.69858028663678e-08	4.71886877149729e-07	6.32616209992067	7.56886465652238	6.37582007865092
ARMC10	0.00659515428617927	0.0263314241630403	-1.5795256509804	1.02810250093062e-08	2.12192813903059e-07	6.67326932795161	7.98796358439775	-2.1807750401703
KIAA2013	0.000579820873533876	0.00451980849610142	2.34487996581878	0.0335894557432669	0.068313957928153	1.16549055207463	1.4737970330625	3.2367061541114
MTPAP	0.161851092984921	0.281404520419869	0.550668930434902	0.000323153628626081	0.00137101900144967	2.86295652612402	3.49059096310991	0.790884363448821
AGPAT5	0.821270758562811	0.884105302158345	-0.0534960048707397	0.622618245063518	0.711720856106177	0.147690307519831	0.20577815700026	-0.0855136400009986
STAM2	0.0183975744086763	0.0575035296734953	1.24030549668995	0.19517501760868	0.287787619753519	0.540927892777378	0.709575772781246	1.73523943190173
CKAP4	0.343946382813459	0.486145952332732	0.313233325847267	0.443911570838031	0.552860031438318	0.257384805889114	0.352703534664618	0.463509253542233
ABHD14B	0.0909091835206665	0.185181398623758	0.732402640120517	0.348141070872296	0.45479093885113	0.342188196680336	0.458244739137316	1.04139224273079
TBC1D10C	0.216000888576162	0.349599937232713	-0.456428654011001	0.00536919597718333	0.0148218444682138	1.82909774827819	2.2700907438751	-0.665544462261429
EXOC5	0.307880154391299	0.449277609001794	0.34748522514007	3.25577037924275e-08	5.54337746150015e-07	6.2562255482765	7.48734623232839	0.511618304328771
ERGIC1	0.717733128034229	0.809012776721509	0.092044619530087	0.197825029665074	0.291058087989318	0.536020327936132	0.703718760475333	0.144037007800814
RASA1	0.426864409047311	0.569090253914199	-0.244818851937848	0.0400270735058608	0.0792275841171454	1.10112358679194	1.39764616124929	-0.369710054141293
SSBP1	0.00109173411422983	0.00712587109111422	-2.14716203841556	7.92342168259963e-07	7.52506984020838e-06	5.1234894650263	6.1010872304103	-2.9618831187586
POU2F1	0.180836871585779	0.305586564586351	-0.514865743860343	0.17578076498553	0.26506501530638	-0.576647588985187	-0.75502864984064	-0.742713014714415
HVCN1	0.00952286106617485	0.0347849886228095	1.45860813435181	0.216413145352003	0.313417582636252	0.503876643388463	0.664716362879481	2.02123255176499
WASF2	0.53144695772468	0.66060745753673	0.180056527906534	0.00300311409611138	0.0090477989298443	-2.0434570593458	-2.52242816751122	0.274540074728679
MTX2	0.660738748807113	0.76441300040805	-0.116671935487423	5.8388694246901e-07	5.77858281877551e-06	5.2381786580243	6.23367123681767	-0.179970223387456
KYNU	0.441896103090087	0.581947370867503	0.235116289534526	0.496824009989566	0.602726776419782	0.219879514367423	0.303797424196185	0.354679828294992
TRIM33	0.944996339211971	0.963613288369023	0.0160972196475962	0.111566359889773	0.182917668905999	-0.737744341884141	-0.952466736550966	0.024569873885573
YTHDF1	0.328766336792367	0.471122524705785	-0.326866131334735	0.0676278488047628	0.122178619690559	0.913004785605709	1.16987442696294	-0.483112657353911
SCAMP1	0.144235624924571	0.258594940980111	0.587379975688854	0.000406643741565695	0.00166123757406791	2.77956825452712	3.39078590730432	0.840927459468778
DNAJB6	0.0014265192288138	0.00865611199102019	-2.06267713338729	0.0033826703001285	0.00998785024156596	-2.00052797810975	-2.4707403296766	-2.84572236988041
KNTC1	1.15452205003241e-05	0.00026012047933819	-3.58482545436528	0.231569286155296	0.331563658406586	-0.479433077091638	-0.635319043121732	-4.93759776814659
EIF4B	0.0919159315731124	0.18637357035065	0.729615674947159	0.542689768142195	0.643372020133761	-0.191537830231903	-0.265448366519426	1.03660920684425
RRP7A	0.00965339988134813	0.0350638580953389	-1.45514029995551	0.785279469385176	0.846440344343538	-0.0724036448029778	-0.104975756742613	-2.01531970327163
PPP2R5E	0.768523532673736	0.846893668594321	-0.0721711139215012	3.54114021263906e-09	8.72806749553322e-08	7.05908190393847	8.4508568768652	-0.114342829590556
IGLC2	0.153820815309725	0.270716266590661	-0.567485647892898	0.000181089052554632	0.000830954730516644	-3.08042263544856	-3.74210780346188	-0.812984891046472
PLXNB2	0.86225941961076	0.90971356622611	0.0410953287659692	0.00244718063163511	0.00766279912240975	-2.11561255917155	-2.61133397326074	0.0643620525562463
NDUFAF7	0.184549053546726	0.310155685250362	0.508420253672863	0.0799998727759428	0.140175809576263	-0.853326926982717	-1.09691070366743	0.733888177726456
NAA35	0.0112641186454951	0.039224301253902	-1.40644478424268	0.00959127013744845	0.024122650258228	1.61757497972864	2.01812387696287	-1.94830278373353
NUP35	0.0712840389034	0.154379157056066	0.811411334742312	0.0769324726183826	0.136137599409487	-0.866021911821661	-1.11389030906411	1.14700770145482
AP1G2	0.271269325073172	0.410192821086397	0.387011944625493	0.00113275674745969	0.00395357311183504	2.4030102255593	2.94586334219156	0.56659931314826
STX6	0.00177636364043835	0.0101435706725098	1.99380914062419	3.0927153346423e-06	2.46654769986264e-05	-4.60791048142348	-5.50966005228376	2.75046812477926
MIDEAS	0.485655901402966	0.621908695116713	-0.206273371125359	0.414030839442155	0.523362373498036	0.281197503647933	0.382967308877335	-0.313671329606717
MED14	0.0139960047183216	0.0464082770160364	-1.33340455518188	0.463506379238787	0.57108046154248	-0.243302698160287	-0.333944284282939	-1.85399591978011
PLPBP	0.00163791823684056	0.0095305716643196	-2.02088104865722	9.81322622541816e-07	9.11907700947296e-06	5.04004911671305	6.00818818919996	-2.78570778155927
HMMR	0.0232961290522044	0.0691800137545669	-1.16001935597399	0.587500997224329	0.681970208933197	-0.166234596573009	-0.230991391884046	-1.63271623652464
CSNK1A1	0.0153219787546445	0.049878340901912	-1.30208800084562	0.410228595964117	0.519630438807365	-0.284305416839031	-0.386974069378281	-1.81468514418581
HM13	0.510659828279997	0.643421438942859	0.191504472405978	0.413114954212134	0.522552053519552	0.281870441235468	0.38392908385599	0.291868305141382
COG2	0.611457995080723	0.725602248562068	-0.13930138011474	0.00482009018112674	0.0135072776486615	1.86943217290993	2.31694483628411	-0.213633372039367
RABGEF1	0.953630592254259	0.968651328430147	0.0138325215961547	0.0273511877916421	0.0574785822206819	1.24049395280866	1.5630238086302	0.0206198253113632
WDR70	0.0246638386206785	0.0717594315349252	-1.14412101035169	0.001183917747596	0.00409349249268999	2.3879060017533	2.9266784690709	-1.60793932992841
IMP4	0.000693077815174043	0.00508126171578023	-2.29402843571517	0.0519221519702817	0.0989138971653212	1.00474268678291	1.28464731602566	-3.15921800232401
ABAT	0.00430971785783532	0.0194513314262997	1.71105066625062	9.84855158198851e-07	9.13550232766533e-06	5.039267567399	6.00662763612206	2.36555116065042
XPO6	0.797034155206783	0.869064416968677	0.060948031494725	0.346852569372282	0.453589918916354	-0.343336606248419	-0.459855084038686	0.098523067437009
OSBPL9	0.00824483458054715	0.0311953682667486	1.50590988308145	0.073614273172289	0.131207809207909	-0.882040315913304	-1.13303797154589	2.083818053358
APIP	0.00553104880582559	0.0231153908858382	1.6360987581581	0.00935654319323444	0.0236703165044875	1.62579593492122	2.02888457320572	2.25719250931112
EXOC2	0.152813540588046	0.269677083560766	-0.569155957165796	0.000483801438539674	0.00192036521923417	2.71661616837225	3.31533284463699	-0.815838161845888
AASDHPPT	0.146998934799584	0.262414638212777	-0.58101194247581	0.608015525940711	0.698576772978717	0.155785858341759	0.216085330687321	-0.832685812274536
MRPS22	0.1056999789666	0.207236019367849	-0.683534758322674	0.00183041554093051	0.00599634863282046	2.22211312483835	2.73745030554457	-0.975925099113487
PSD4	0.00555448111253873	0.0231667963243356	-1.6351340195057	0.103871004486761	0.173096046111872	0.761712852236724	0.983505668504828	-2.25535650566761
THBS4	0.678854461550711	0.778033383005671	-0.109001768377773	0.266629196964051	0.369992687261643	-0.431806859482466	-0.574092295334423	-0.168223323393016
CDV3	0.000823326635334548	0.00568205155265549	2.2454948302871	3.56763397353315e-06	2.77268370075189e-05	-4.55709967057828	-5.44761970906863	3.08442783455604
MRPL2	0.0404468174396498	0.103691296219726	-0.984257696478709	0.107950523174063	0.178059881436886	0.749433920139497	0.966775248549223	-1.39311564519571
NDUFA10	0.0704221345910646	0.153089025049706	-0.815055942751758	0.447290401333654	0.555997866787462	-0.25492687468451	-0.349410421506655	-1.15229081500752
ABRAXAS2	0.0933057874825767	0.188578975404068	0.724506728221051	3.60866092105891e-13	5.70307796672966e-11	-10.2438906911382	-12.4426539234354	1.03009141741326
AURKB	0.00122842128557218	0.00772576983489866	-2.11205823444158	0.560930480500992	0.659858219789348	0.180549368969847	0.251090960144304	-2.91065266688995
VPS45	0.0340515768455798	0.0916928094512149	1.03766472036162	0.00192321391930232	0.00624501583833676	2.20446645584973	2.71597240645028	1.46786277216594
PEX11B	0.0031165909897061	0.0154664189479566	1.81061023000942	1.47458178177636e-06	1.29471480645606e-05	4.88782588534553	5.8313311360391	2.50632018924353
MRPL4	0.654750042861541	0.760032792521044	0.119167669161712	0.00509910793026721	0.0141821508044401	1.84825790091128	2.29250579544115	0.183924464472749
VAPB	0.0071054186859523	0.027967792485543	1.55334181139688	0.000994818442685165	0.00354626739623858	2.45022852075636	3.00225617205293	2.14841032623174
PDK3	0.543564761824213	0.66987885885765	0.174003728174483	0.0130571944697511	0.0314198226757005	1.5027962703203	1.88415012759348	0.264748705437227
PTGES2	0.958351375344521	0.971059274284438	0.0127542595781309	0.821484458672095	0.873278156313862	-0.0588474029023298	-0.0854006483905701	0.0184752295491666
CSRP1	0.331685926708403	0.473601753556605	-0.324586698264555	0.361847808449421	0.468817085490414	0.328996569347055	0.441474053357689	-0.479272955018186
TUT7	0.0323989908730036	0.0883081499519046	-1.05399921357072	0.315963121905953	0.421218261178889	-0.375492809002907	-0.500363603734046	-1.48946851649435
RCOR1	0.148241979706012	0.263740816471875	-0.578822653684871	0.192595050509906	0.284820566125507	-0.545428654668801	-0.715354877979169	-0.829028793839888
PRRC1	0.000812875473351722	0.00564022815997443	2.24870332746813	0.143916085073054	0.225661816521699	-0.646541920216935	-0.841890663547268	3.08997598008664
MGME1	0.239253331789702	0.375492797253942	-0.425398389266655	0.072477339390451	0.129538228137077	0.887602047652305	1.13979775778784	-0.621142005618799
RPF2	0.000459259628917516	0.00385271935053009	-2.41423262580541	0.441273516505853	0.55036908950224	0.259345965462185	0.355292136410736	-3.33794172943281
THADA	0.0147727668680589	0.0484942686178057	-1.31430958623783	0.00938815904924511	0.0237271050971156	1.62475524606594	2.02741956142279	-1.83053815580566
MRPL15	0.142326945308463	0.256462545977116	0.590976050681451	1.03279178053635e-07	1.36719443888904e-06	5.86416971679165	6.98598722705642	0.846712871588379
RPUSD2	0.627331150585473	0.737922687693207	0.131989136912812	0.261346620426656	0.364715585691123	-0.438045677226331	-0.582783111558364	0.202503146718223
RPRD1A	0.305532072418324	0.446606610233619	-0.350074853215455	0.00492107041604733	0.0137609186782609	1.8613525716542	2.30794042056194	-0.514943194117988
ITPK1	0.822741537766423	0.885161130633757	-0.0529776651491	0.480743982663814	0.586870484497147	0.2314577319285	0.318086142996412	-0.0847365759071798
ARL1	0.0285133645311823	0.0799053464068216	-1.09742416139564	0.0140903912916758	0.03336315888642	-1.47673283627193	-1.85107694631889	-1.54495153361605
PDPR	0.0320394079572855	0.0874694030261998	1.05814383750014	0.193401579172332	0.285849963962305	0.543861858202108	0.713539984115324	1.49431551765832
QSOX2	0.00727171386110614	0.0283635199284743	1.54723987395957	0.706501717069528	0.782381875813409	0.106581218707923	0.150886778312359	2.13836321875578
COQ8A	0.724947383643945	0.813953938772464	0.0894001709129481	0.0158704746394275	0.0366230836975821	1.43624509049691	1.79941008457459	0.139693513183944
RFX5	0.150764686733862	0.266789066165631	-0.573831973110943	0.000569551977953442	0.00220000077454255	2.65757716627802	3.24446663557386	-0.821700370353388
RPL21	0.0175783866102573	0.0555129524677802	-1.25560567401265	0.055661005215558	0.104616192797899	-0.980401088905693	-1.254448954746	-1.75502098810279
MED23	0.000541905844812767	0.00430200100115166	-2.36632949288054	0.000176893842109495	0.00081386891267444	3.08944553993476	3.75228728514802	-3.26607616480927
ETHE1	0.458228572491219	0.595642573566881	0.225014268602218	0.782302003118824	0.844638124351905	-0.0733293197593438	-0.106625557722353	0.338917834202951
QTRT2	0.000233046525228505	0.00233316985412522	-2.63205364353623	0.00276386770822475	0.0084599522517867	2.07263208812458	2.55848274818748	-3.63255736810293
SLC1A1	0.00794799405313992	0.0304056298736528	-1.51704599544755	0.453629905319293	0.562883752174041	-0.249581287212951	-0.343298322529976	-2.09974246651057
MRPL39	1.03186814329446e-05	0.000237375533764094	-3.62456404569657	6.76441512773399e-11	3.80571877186425e-09	8.41956330757293	10.169769747888	-4.98637579524585
UBFD1	0.946237009813093	0.964118654093026	0.0158695141814255	0.0155553528263576	0.0360405130838079	1.4432090348994	1.80812013378045	0.0240000695581502
ATP6V0D1	0.255427289627991	0.393011786894911	-0.405594424416798	5.77037233159923e-11	3.39402808958609e-09	8.46928456770433	10.2387961632148	-0.592732704951568
NCAPG2	0.242562902132503	0.378938804331223	-0.421430919549435	0.953785518660365	0.96971004607858	-0.0133581051283301	-0.0205492757516358	-0.61517561992093
RASSF2	0.908679180239653	0.939921002620689	0.0269086459403268	0.064865335712559	0.117928689022903	-0.92838052935208	-1.18798732986577	0.0415894224378712
BCL2L13	0.00352551328638544	0.016912008128203	1.77180482130717	0.779166405967039	0.841978406589749	0.0746990462903377	0.108369780484748	2.45277764428491
TRAM1	0.00331316320739424	0.0161572107441778	1.79163361032913	0.230826847593627	0.330775128223868	0.480467153536725	0.6367136795559	2.47975717011716
CC2D1A	0.234500704730094	0.370166406734665	-0.431602996797998	0.000578055894895035	0.00222786099179203	2.65211191061727	3.2380301656092	-0.629855847789277
RBBP6	0.00526620873727716	0.0223976141529553	1.64979824128152	0.0464166109238967	0.089881174014998	-1.04633126352365	-1.33332657242776	2.2785019307121
IRF8	2.3675422524244e-05	0.000434935776153352	-3.36157486746241	0.638805250470647	0.726214798250839	0.138934905611504	0.194631522963958	-4.62570226160409
PHKB	0.349753272353787	0.492203082572921	0.307855670722169	0.0446941414265388	0.0870341896251937	-1.06031011003957	-1.3497494010935	0.456238213480754
CUX1	0.544522359535275	0.670579998323717	-0.173549404601185	0.00988928030981477	0.0247878522438747	1.60576110126938	2.0048353129376	-0.263984282256392
SQLE	1.02362212818673e-06	4.94110373258254e-05	4.30617602851996	2.30762023397868e-10	9.87127465377989e-09	-8.00562676431512	-9.63683566165931	5.9898603343074
MAGOH	3.60745382538224e-06	0.000114553257669807	-3.94099255581632	3.13896274960109e-05	0.000183584985219607	3.73616284112455	4.50321383808737	-5.44279921907301
CD2BP2	0.0851260088548789	0.176527332465085	-0.753188041439054	0.00327013946669999	0.00971655676213499	-2.01248760792668	-2.48543372491568	-1.06993772808931
VPS39	0.0134410635461755	0.0450297378090642	-1.34650058176032	0.000120015298245049	0.000578936797498949	3.23736884559151	3.9207633912862	-1.87156636566011
HEXB	0.000131509981338657	0.00151265702979753	2.8202595299749	2.72560746713017e-08	4.75008223901204e-07	6.32329887129304	7.56453668963647	3.8810412838602
TPD52	0.000387213114213126	0.00341433573963737	2.46669377592699	3.78286466182604e-07	4.10771069621284e-06	-5.3864001511173	-6.42217919602514	3.41204994234002
FAH	0.00025206958424495	0.00246000016149767	2.60906486438542	0.126643444045436	0.203131845794601	0.692221985168889	0.897417287425628	3.5984795549245
CCM2	0.0620230247549778	0.139908203053984	0.854156821343491	0.0870007863610297	0.150155408537742	0.823459020069775	1.06047682197089	1.20744705779615
UBAP2	0.000166748075730856	0.00181321016803132	2.74155185419116	0.0140279608973488	0.0332305380341774	1.47846262702154	1.85300545337574	3.77793916913131
LGALS1	0.068860857840966	0.150823583885915	0.821530743673882	0.0968593502166849	0.163837907425347	0.785585607575775	1.01385844875484	1.16202757133107
CYTH1	0.0182866065404633	0.0572258013624171	-1.24240811696117	0.0143179812567744	0.0337413205767539	1.47183792388164	1.84411821043926	-1.73786687940529
SARNP	3.03456419263298e-09	8.72605792281574e-07	6.05918190853052	3.42256390575573e-06	2.68819283401998e-05	-4.57053958095043	-5.46564843401707	8.51790367108786
MRPS7	0.80170398447051	0.871108894283256	0.0599275519610049	7.77283135787626e-09	1.65564506618796e-07	6.78103276073807	8.1094207548004	0.0959859579527479
PIP4K2B	0.0384772645614471	0.100483512295686	-0.997905193033867	0.000491516177660952	0.00194057035512822	2.71207060734805	3.30846218331861	-1.41479581054525
MIPEP	0.132156007222208	0.242567196234805	-0.615167931653635	0.000233111273110084	0.00103038765979317	2.98699935118363	3.63243672377191	-0.878913090994918
NDUFS3	0.560759933092584	0.684593049815568	-0.164567514257547	0.000156722049000859	0.000732123940097875	3.13541539169539	3.80486989896362	-0.251223024746171
RBBP5	0.000383027960619734	0.00339478206193107	-2.46918810130655	0.00345573101055149	0.0101810014687831	1.99220949989963	2.46146006977522	-3.41676952185479
GMPPB	0.964066362540968	0.975754300452102	-0.0106595259718976	0.00212258074629922	0.00678177650792886	2.16865652640879	2.67313577952681	-0.0158930699422249
METTL16	0.469604103878486	0.606152329594774	-0.217418221396315	0.000144075036028275	0.000680120455334168	3.16741416309653	3.84141126314429	-0.328268116436777
PCYT1A	0.407378814888	0.549685283070982	0.259885890406696	0.0219212519944624	0.0480484456441413	1.31832065709202	1.65913464549976	0.390001559568714
UBLCP1	0.00124349847232043	0.00779218897425004	-2.10834052359879	0.00013751405842896	0.000654202910320124	3.18428752818236	3.86165290048085	-2.90535474393905
DPP7	3.9889209433355e-05	0.000631396171336531	-3.19969805591301	0.173135244937355	0.26203158707478	0.581646352705418	0.761614514309927	-4.39914457091337
IRF5	0.00984114254809121	0.0356706959586275	1.44768841720936	0.561601417485505	0.660197351102651	0.180326222513749	0.250571804714868	2.00695447742985
PTER	0.812464420201709	0.879773188067792	-0.055629277698597	0.000383258996995826	0.00158699885476032	2.79942338664871	3.4165076413013	-0.0901956487471222
ZC3HC1	0.419415079006647	0.561534518607968	0.250623541663995	0.678268007114381	0.759159419437206	0.119667014997947	0.16859866747186	0.377355959632104
SLIRP	0.66340692281253	0.766643052573711	0.115406795608428	4.1408221488504e-07	4.40626412840208e-06	5.35592947312501	6.38291342234273	0.178220000824384
MPHOSPH8	0.00233137151878817	0.0123325057158817	1.90894867457855	0.036421337450252	0.073125229884602	-1.1359327556112	-1.43864411025446	2.63238851339363
HGH1	0.0128543197510489	0.043600235276166	-1.36051116717947	1.32989608627955e-05	8.75182449962011e-05	4.05790139983271	4.87618229205431	-1.89095090122125
PLOD3	0.517395310150383	0.650324945443998	0.186869586818039	0.0025078891087552	0.0078197795342873	2.10680549098007	2.60069167060066	0.28617751219667
RBM12B	0.0268219670700172	0.0764288918780959	-1.11674243708802	0.654906368403916	0.738678440370161	0.131544576442545	0.183820786408529	-1.57150937501808
SHC1	0.477053818242126	0.612864374093135	0.212635623523815	0.014854195456903	0.0346642541410864	1.46011813993067	1.82815086577818	0.321432623796081
MAGED2	0.0118886718107947	0.0410238435284489	1.38696365296329	0.767789057693316	0.832965030941229	0.0793732305116283	0.114758081613346	1.92486666156825
C20orf27	0.759212425565116	0.840034953981411	-0.0757026425031004	0.000295370071775763	0.00126454548512105	2.89806554466532	3.52963351146519	-0.11963669269061
KRI1	0.16147514620447	0.280939615715743	-0.551387015965231	0.0638735729094766	0.116699475248659	-0.932931096800595	-1.1946787899408	-0.791894313561306
SPATA5L1	0.524720996112735	0.655394757692934	-0.183497036731697	0.0644340426145715	0.117433311469374	-0.930208692396192	-1.1908846200098	-0.280071557655165
NOP9	0.0280216510272402	0.0787833056583352	-1.10356580063966	0.242222677019778	0.342927947553166	-0.464797119803323	-0.615785200402173	-1.55250627979629
TMEM30A	0.135341930369196	0.24640514653217	0.608350225536913	0.0386520547149916	0.0768586381885502	-1.1143073148032	-1.41282741435461	0.868567633507115
GTF3C3	0.0709507584658528	0.153786066088465	-0.813083012356627	1.39340978121884e-05	9.06066460752353e-05	-4.04283994528191	-4.85592114520488	-1.14904295755994
GET4	0.000140175516819686	0.00158763342463609	-2.79924976641503	0.000631342151091988	0.00238580411036313	2.62236521753106	3.19973521435465	-3.85332783400583
MRPL1	0.0291668344907651	0.081384116077736	-1.08946034907793	2.87711954427973e-05	0.000169612423248199	3.77054234105015	4.54104209280469	-1.53511070278751
PAXBP1	0.277337099024525	0.417174316928492	-0.379682436486092	0.14686094017291	0.22944528413371	0.639320864078514	0.833093695857198	-0.556992031525806
CELF2	0.0570278614918189	0.132425397524295	0.878028714693299	0.907245746739398	0.937306184655314	0.0281185173460655	0.0422750591394638	1.24391291387371
RNF123	0.237090100733907	0.372889201275814	-0.428420193453477	0.245433099365935	0.346714443864104	0.460028065583828	0.610066868248659	-0.625086578819747
ATP8A1	0.298665868805832	0.43967421414647	0.356869003978384	0.332340564640313	0.439049199228755	0.357486810609036	0.478416646610962	0.524814405237293
AKT2	0.271037133756972	0.40996148577618	-0.387256941574288	0.0223577326040671	0.0487873625458059	1.31169265929629	1.65057224226471	-0.56697120402985
POLA2	0.0110612917384717	0.0386846257015741	-1.41246160086215	0.0445147435393601	0.0867501176806204	-1.06172992739577	-1.35149612436043	-1.95619415312784
GPKOW	0.125991152910975	0.234663622694208	-0.62955422905347	1.44032358265981e-10	6.77737714895199e-09	8.16893834597408	9.8415399284765	-0.899659949936742
DCUN1D1	0.0145874295564014	0.0480614483666031	1.31820314555573	2.89748117286242e-08	4.98251247532753e-07	6.30255160522976	7.53797937729656	1.8360212281764
SLC4A2	0.131508865272033	0.241894060642516	0.616374794977715	0.584584320982898	0.679804189037852	0.167616163568172	0.233152836946293	0.881044969539632
PLS1	0.67283581750452	0.773395112459115	0.111598576817832	0.0784026424740753	0.137937483836103	0.8603177003861	1.10566929965523	0.172090897515543
